time,voltage,current,speed_policy,pid_gain,intensity_left,intensity_right,on_line,distance_front,slope_angle
1700021450.0182703,7392666,253333,moderate,low,31,29,False,32.1,0
1700021450.0776274,7393666,273333,moderate,low,30,30,False,32.1,0
1700021450.1132972,7393333,266666,moderate,low,30,30,False,32.1,0
1700021450.160148,7392666,253333,moderate,low,31,30,False,32.6,0
1700021450.2001092,7392666,253333,moderate,low,31,30,False,32.6,0
1700021450.2425807,7402333,246666,moderate,low,30,29,False,32.6,0
1700021450.277275,7402333,246666,moderate,low,30,29,False,32.6,0
1700021450.3155646,7402333,246666,moderate,low,32,29,False,32.6,0
1700021450.3495734,7402333,246666,moderate,low,30,29,False,32.6,0
1700021450.3885531,7402333,246666,moderate,low,30,29,False,32.6,0
1700021450.4215128,7392666,246666,moderate,low,30,30,False,32.6,0
1700021450.460101,7402333,246666,moderate,low,31,29,False,32.6,0
1700021450.5000472,7402333,246666,moderate,low,30,29,False,32.6,0
1700021450.5323262,7392333,246666,moderate,low,31,30,False,32.6,0
1700021450.5641904,7392333,253333,moderate,low,30,29,False,32.6,0
1700021450.5992162,7402333,246666,moderate,low,30,29,False,32.6,0
1700021450.6415799,7402333,246666,moderate,low,31,30,False,32.6,0
1700021450.6794302,7402333,246666,moderate,low,30,30,False,32.6,0
1700021450.7119164,7393333,260000,moderate,low,31,30,False,32.6,0
1700021450.748378,7393666,266666,moderate,low,30,30,False,32.6,0
1700021450.783811,7392333,246666,moderate,low,31,30,False,32.6,0
1700021450.8205652,7402666,246666,moderate,low,31,29,False,32.6,0
1700021450.8603752,7402333,246666,moderate,low,30,29,False,32.6,0
1700021450.8932955,7402333,253333,moderate,low,30,29,False,32.6,0
1700021450.9338303,7403000,260000,moderate,low,31,30,False,32.1,0
1700021450.9710233,7393000,260000,moderate,low,30,29,False,32.1,0
1700021451.003628,7393000,260000,moderate,low,30,30,False,32.1,0
1700021451.0485814,7402333,246666,moderate,low,30,30,False,32.6,0
1700021451.0821803,7402333,246666,moderate,low,31,30,False,32.6,0
1700021451.1178808,7402333,246666,moderate,low,30,29,False,32.6,0
